Student_ID,Name,Gender,Accounts,Business_Studies,Economics,Average_Score,Future_Career
899,Ananya Joshi,Female,62,93,71,75.33,Financial Analyst
900,Kiara Chopra,Male,89,79,86,84.67,Company Secretary
901,Aarav Patel,Male,75,62,61,66.0,Company Secretary
902,Reyansh Bansal,Female,83,89,72,81.33,Financial Analyst
903,Reyansh Mishra,Male,71,93,89,84.33,Tax Consultant
904,Reyansh Mishra,Male,88,96,98,94.0,Financial Analyst
905,Aarav Reddy,Male,98,92,66,85.33,Marketing Executive
906,Kiara Gupta,Male,66,92,78,78.67,Financial Analyst
907,Myra Singh,Male,70,97,77,81.33,Auditor
908,Anika Bansal,Female,60,92,69,73.67,Tax Consultant
909,Ira Mishra,Female,92,87,95,91.33,Auditor
910,Myra Nair,Male,65,84,99,82.67,Business Manager
911,Pari Yadav,Male,93,63,64,73.33,Financial Analyst
912,Rohan Joshi,Male,85,81,88,84.67,Marketing Executive
913,Ira Singh,Female,74,81,100,85.0,Business Manager
914,Aditya Das,Female,79,89,99,89.0,Financial Analyst
915,Diya Mehta,Female,78,89,73,80.0,Financial Analyst
916,Ira Kumar,Male,77,66,98,80.33,Auditor
917,Aadhya Joshi,Female,68,84,64,72.0,Chartered Accountant
918,Saanvi Kumar,Female,79,62,68,69.67,Financial Analyst
919,Meera Patel,Female,70,60,82,70.67,Business Manager
920,Ira Bansal,Female,90,99,70,86.33,Company Secretary
921,Meera Joshi,Male,70,86,68,74.67,Economist
922,Vihaan Mishra,Female,64,78,77,73.0,Auditor
923,Arjun Mishra,Female,99,98,89,95.33,Company Secretary
924,Saanvi Gupta,Male,91,88,81,86.67,Economist
925,Myra Mishra,Male,81,82,91,84.67,Company Secretary
926,Kiara Das,Male,98,91,80,89.67,Company Secretary
927,Ananya Bansal,Male,90,83,75,82.67,Marketing Executive
928,Ananya Tiwari,Female,62,84,68,71.33,Chartered Accountant
929,Vivaan Pillai,Female,65,64,97,75.33,Economist
930,Rohan Joshi,Male,71,69,61,67.0,Marketing Executive
931,Ananya Joshi,Male,90,67,91,82.67,Investment Banker
932,Rohan Singh,Female,81,85,84,83.33,Auditor
933,Pari Kapoor,Male,72,96,61,76.33,Chartered Accountant
934,Vivaan Pillai,Male,91,76,71,79.33,Economist
935,Ananya Mehta,Male,71,100,88,86.33,Auditor
936,Saanvi Das,Female,96,71,83,83.33,Investment Banker
937,Aditya Kapoor,Male,88,60,62,70.0,Tax Consultant
938,Kiara Yadav,Male,76,68,69,71.0,Financial Analyst
939,Aarav Chopra,Female,92,73,70,78.33,Economist
940,Arjun Sharma,Female,66,91,62,73.0,Economist
941,Meera Mishra,Male,63,78,86,75.67,Investment Banker
942,Aarav Patel,Male,92,68,67,75.67,Economist
943,Ananya Ghosh,Male,76,81,93,83.33,Entrepreneur
944,Ayaan Mishra,Male,99,65,86,83.33,Company Secretary
945,Krishna Malhotra,Male,77,86,71,78.0,Marketing Executive
946,Aadhya Patel,Female,94,99,76,89.67,Tax Consultant
947,Ishaan Kapoor,Female,97,88,88,91.0,Chartered Accountant
948,Rohan Kapoor,Female,95,79,65,79.67,Entrepreneur
949,Meera Das,Male,61,61,74,65.33,Business Manager
950,Reyansh Joshi,Male,70,76,70,72.0,Investment Banker
951,Vivaan Bansal,Male,92,75,93,86.67,Financial Analyst
952,Meera Joshi,Male,99,84,97,93.33,Auditor
953,Meera Das,Female,84,99,66,83.0,Company Secretary
954,Vihaan Reddy,Male,88,84,83,85.0,Auditor
955,Aadhya Bansal,Female,61,67,97,75.0,Auditor
956,Reyansh Mehta,Male,65,71,75,70.33,Chartered Accountant
957,Diya Chopra,Male,60,80,69,69.67,Financial Analyst
958,Ishaan Yadav,Male,72,61,63,65.33,Marketing Executive
959,Diya Pillai,Male,92,95,97,94.67,Investment Banker
960,Kiara Sharma,Female,91,77,100,89.33,Entrepreneur
961,Ira Joshi,Female,68,88,93,83.0,Company Secretary
962,Ishaan Joshi,Female,65,90,96,83.67,Marketing Executive
963,Ishaan Singh,Female,89,60,85,78.0,Auditor
964,Anika Kapoor,Male,86,61,79,75.33,Chartered Accountant
965,Aarav Das,Female,97,84,65,82.0,Auditor
966,Arjun Joshi,Male,83,80,65,76.0,Tax Consultant
967,Vivaan Gupta,Female,66,72,76,71.33,Company Secretary
968,Pari Kapoor,Female,74,81,82,79.0,Economist
969,Meera Nair,Male,85,73,67,75.0,Chartered Accountant
970,Saanvi Malhotra,Female,81,63,94,79.33,Company Secretary
971,Aditya Sharma,Female,94,93,89,92.0,Chartered Accountant
972,Meera Kapoor,Female,74,65,63,67.33,Tax Consultant
973,Ananya Sharma,Female,65,65,94,74.67,Marketing Executive
974,Vivaan Patel,Male,98,81,96,91.67,Financial Analyst
975,Ananya Singh,Male,68,77,77,74.0,Chartered Accountant
976,Krishna Yadav,Male,61,69,76,68.67,Business Manager
977,Arjun Mishra,Female,70,76,86,77.33,Investment Banker
978,Pari Kumar,Male,69,94,65,76.0,Auditor
979,Pari Verma,Female,87,78,62,75.67,Investment Banker
980,Ishaan Ghosh,Female,98,90,73,87.0,Entrepreneur
981,Vivaan Das,Male,70,94,75,79.67,Tax Consultant
982,Aditya Sharma,Female,94,79,70,81.0,Chartered Accountant
983,Saanvi Pillai,Male,88,89,61,79.33,Entrepreneur
984,Arjun Singh,Female,76,65,68,69.67,Auditor
985,Aditya Malhotra,Female,74,80,90,81.33,Entrepreneur
986,Reyansh Malhotra,Male,82,90,61,77.67,Investment Banker
987,Krishna Das,Female,89,98,72,86.33,Financial Analyst
988,Kiara Sharma,Male,86,85,60,77.0,Marketing Executive
989,Ayaan Mehta,Male,66,85,71,74.0,Economist
990,Arjun Mishra,Male,93,64,94,83.67,Business Manager
991,Kiara Patel,Male,74,94,95,87.67,Marketing Executive
992,Reyansh Pillai,Male,63,84,94,80.33,Investment Banker
993,Kiara Chopra,Female,82,62,61,68.33,Tax Consultant
994,Pari Ghosh,Male,88,60,60,69.33,Company Secretary
995,Diya Malhotra,Female,71,84,69,74.67,Chartered Accountant
996,Krishna Mehta,Female,79,69,84,77.33,Business Manager
997,Diya Singh,Female,88,73,69,76.67,Tax Consultant
998,Myra Das,Female,98,89,99,95.33,Investment Banker
999,Aadhya Chopra,Female,66,68,65,66.33,Economist
1000,Kiara Reddy,Male,100,68,74,80.67,Company Secretary
