Student_ID,Name,Gender,Physics,Chemistry,Biology,Average_Score,Future_Career
908,Arjun Bansal,Male,61,85,65,70.33,Environmental Scientist
909,Aditya Verma,Female,100,65,78,81.0,Biotechnologist
910,Kiara Chopra,Male,88,82,78,82.67,Doctor
911,Ira Chopra,Female,88,93,80,87.0,Doctor
912,Ira Singh,Male,77,83,85,81.67,Doctor
913,Anika Ghosh,Male,85,99,80,88.0,Physiotherapist
914,Aadhya Verma,Male,68,90,86,81.33,Research Scientist
915,Ayaan Patel,Male,91,87,79,85.67,Research Scientist
916,Aditya Kumar,Female,99,71,63,77.67,Nurse
917,Rohan Ghosh,Female,66,96,61,74.33,Nurse
918,Aarav Pillai,Female,80,68,79,75.67,Doctor
919,Ayaan Verma,Female,87,63,89,79.67,Environmental Scientist
920,Ananya Kapoor,Female,69,87,82,79.33,Biotechnologist
921,Saanvi Mishra,Female,73,60,79,70.67,Nutritionist
922,Krishna Singh,Female,63,70,80,71.0,Dentist
923,Vivaan Chopra,Female,98,78,92,89.33,Doctor
924,Vihaan Das,Female,96,92,86,91.33,Environmental Scientist
925,Saanvi Bansal,Male,95,73,99,89.0,Veterinarian
926,Krishna Mehta,Female,100,87,91,92.67,Veterinarian
927,Ananya Gupta,Female,99,66,78,81.0,Pharmacist
928,Krishna Kapoor,Female,88,99,67,84.67,Nurse
929,Kiara Bansal,Female,70,62,98,76.67,Nurse
930,Arjun Pillai,Male,85,91,75,83.67,Physiotherapist
931,Ananya Kumar,Female,85,68,91,81.33,Veterinarian
932,Krishna Sharma,Female,84,91,70,81.67,Dentist
933,Ayaan Gupta,Male,98,83,78,86.33,Environmental Scientist
934,Saanvi Mishra,Female,99,64,89,84.0,Pharmacist
935,Myra Mehta,Male,70,76,96,80.67,Research Scientist
936,Anika Kapoor,Female,65,77,62,68.0,Veterinarian
937,Krishna Patel,Male,75,73,66,71.33,Biotechnologist
938,Aarav Reddy,Male,82,90,69,80.33,Nurse
939,Meera Tiwari,Male,65,75,100,80.0,Veterinarian
940,Meera Verma,Male,81,86,70,79.0,Research Scientist
941,Aarav Tiwari,Male,71,84,70,75.0,Research Scientist
942,Aditya Verma,Male,67,75,61,67.67,Nurse
943,Ishaan Tiwari,Male,62,60,73,65.0,Research Scientist
944,Vihaan Kumar,Female,87,90,86,87.67,Physiotherapist
945,Aadhya Gupta,Female,86,96,93,91.67,Dentist
946,Meera Bansal,Female,71,92,63,75.33,Nutritionist
947,Aadhya Pillai,Female,81,89,100,90.0,Veterinarian
948,Anika Patel,Female,96,100,88,94.67,Pharmacist
949,Pari Sharma,Male,60,89,71,73.33,Doctor
950,Ananya Singh,Female,76,90,68,78.0,Research Scientist
951,Meera Chopra,Female,65,79,75,73.0,Doctor
952,Meera Pillai,Male,64,83,81,76.0,Nutritionist
953,Vihaan Mishra,Male,90,78,94,87.33,Physiotherapist
954,Myra Mishra,Female,88,61,90,79.67,Physiotherapist
955,Aditya Pillai,Female,62,94,62,72.67,Pharmacist
956,Ananya Yadav,Male,70,91,81,80.67,Veterinarian
957,Ira Malhotra,Male,73,62,67,67.33,Nutritionist
958,Arjun Pillai,Female,94,100,82,92.0,Pharmacist
959,Ira Gupta,Female,99,85,66,83.33,Doctor
960,Pari Ghosh,Female,68,78,98,81.33,Nurse
961,Anika Kapoor,Male,82,83,76,80.33,Dentist
962,Saanvi Bansal,Male,96,80,93,89.67,Nutritionist
963,Rohan Sharma,Female,80,90,96,88.67,Environmental Scientist
964,Myra Mehta,Male,63,81,82,75.33,Physiotherapist
965,Rohan Gupta,Male,85,91,96,90.67,Pharmacist
966,Arjun Das,Male,61,70,94,75.0,Research Scientist
967,Aarav Bansal,Female,94,93,92,93.0,Dentist
968,Diya Yadav,Female,65,95,79,79.67,Biotechnologist
969,Aadhya Tiwari,Male,88,60,67,71.67,Biotechnologist
970,Aarav Reddy,Female,64,84,61,69.67,Dentist
971,Vihaan Pillai,Male,97,76,60,77.67,Nurse
972,Rohan Mehta,Male,84,63,60,69.0,Biotechnologist
973,Ishaan Mehta,Male,87,71,67,75.0,Pharmacist
974,Kiara Pillai,Male,99,79,92,90.0,Physiotherapist
975,Kiara Reddy,Male,68,64,97,76.33,Physiotherapist
976,Ayaan Reddy,Male,77,92,88,85.67,Biotechnologist
977,Arjun Yadav,Female,69,84,88,80.33,Nurse
978,Vihaan Joshi,Female,99,79,80,86.0,Doctor
979,Pari Yadav,Female,88,99,77,88.0,Research Scientist
980,Aarav Verma,Female,80,63,78,73.67,Research Scientist
981,Vihaan Reddy,Female,66,90,72,76.0,Nutritionist
982,Krishna Bansal,Male,94,63,91,82.67,Research Scientist
983,Myra Sharma,Female,90,99,98,95.67,Pharmacist
984,Rohan Bansal,Female,81,69,97,82.33,Dentist
985,Aarav Tiwari,Male,94,61,91,82.0,Dentist
986,Saanvi Mehta,Male,99,71,71,80.33,Environmental Scientist
987,Rohan Malhotra,Female,75,63,69,69.0,Physiotherapist
988,Kiara Sharma,Male,68,94,69,77.0,Doctor
989,Reyansh Chopra,Male,69,80,85,78.0,Physiotherapist
990,Ananya Singh,Female,67,91,63,73.67,Veterinarian
991,Vihaan Pillai,Male,61,99,71,77.0,Research Scientist
992,Anika Bansal,Male,91,78,67,78.67,Pharmacist
993,Pari Pillai,Male,91,96,81,89.33,Biotechnologist
994,Aadhya Chopra,Female,60,66,68,64.67,Dentist
995,Myra Yadav,Male,66,79,88,77.67,Dentist
996,Vihaan Sharma,Male,99,91,81,90.33,Environmental Scientist
997,Pari Bansal,Male,90,82,77,83.0,Veterinarian
998,Ishaan Joshi,Female,93,98,93,94.67,Environmental Scientist
999,Saanvi Chopra,Female,99,95,62,85.33,Physiotherapist
1000,Ananya Reddy,Female,66,88,69,74.33,Doctor
