Student_ID,Name,Gender,History,Political_Science,English,Average_Score,Future_Career
936,Meera Mehta,Female,75,86,76,79.0,Graphic Designer
937,Saanvi Sharma,Male,68,87,92,82.33,Psychologist
938,Pari Ghosh,Male,86,88,90,88.0,Historian
939,Myra Chopra,Female,81,97,92,90.0,Psychologist
940,Pari Joshi,Female,85,88,60,77.67,Journalist
941,Rohan Mishra,Male,76,60,67,67.67,Journalist
942,Kiara Singh,Male,88,85,78,83.67,Teacher
943,Anika Chopra,Female,91,100,87,92.67,Journalist
944,Myra Malhotra,Male,64,99,60,74.33,Writer
945,Rohan Joshi,Female,63,72,66,67.0,Journalist
946,Ayaan Joshi,Female,86,71,94,83.67,Historian
947,Kiara Mehta,Female,84,96,91,90.33,Psychologist
948,Aadhya Patel,Male,81,99,62,80.67,Historian
949,Krishna Reddy,Female,75,100,93,89.33,Teacher
950,Ayaan Singh,Male,72,89,95,85.33,Teacher
951,Myra Ghosh,Male,72,72,87,77.0,Historian
952,Aadhya Singh,Male,61,79,83,74.33,Graphic Designer
953,Rohan Gupta,Male,63,61,97,73.67,Political Analyst
954,Vivaan Pillai,Female,77,90,66,77.67,Writer
955,Krishna Nair,Female,64,83,83,76.67,Historian
956,Diya Yadav,Female,74,95,65,78.0,Journalist
957,Ira Gupta,Male,100,61,78,79.67,Teacher
958,Kiara Joshi,Male,63,88,74,75.0,Writer
959,Vivaan Ghosh,Female,81,95,81,85.67,Writer
960,Reyansh Kumar,Female,76,62,95,77.67,Historian
961,Meera Joshi,Male,83,93,61,79.0,Historian
962,Aadhya Verma,Female,85,79,61,75.0,Fashion Designer
963,Ira Mishra,Female,68,95,62,75.0,Graphic Designer
964,Rohan Ghosh,Male,84,70,93,82.33,Graphic Designer
965,Ananya Chopra,Male,66,76,98,80.0,Political Analyst
966,Krishna Nair,Male,76,88,74,79.33,Sociologist
967,Saanvi Pillai,Female,94,73,80,82.33,Journalist
968,Ishaan Das,Female,82,83,71,78.67,Journalist
969,Meera Das,Male,99,94,70,87.67,Sociologist
970,Myra Sharma,Female,74,85,92,83.67,Historian
971,Vivaan Pillai,Male,60,91,74,75.0,Sociologist
972,Vivaan Kapoor,Female,80,81,69,76.67,Teacher
973,Saanvi Verma,Female,60,92,68,73.33,Political Analyst
974,Ira Tiwari,Male,79,74,71,74.67,Psychologist
975,Ayaan Das,Female,82,61,62,68.33,Historian
976,Aarav Yadav,Female,75,85,96,85.33,Psychologist
977,Diya Nair,Female,89,65,64,72.67,Psychologist
978,Vihaan Malhotra,Female,83,87,84,84.67,Teacher
979,Saanvi Singh,Female,60,80,79,73.0,Psychologist
980,Pari Kumar,Male,78,94,66,79.33,Political Analyst
981,Saanvi Pillai,Female,98,66,86,83.33,Graphic Designer
982,Reyansh Sharma,Male,99,96,100,98.33,Political Analyst
983,Anika Malhotra,Female,89,97,74,86.67,Journalist
984,Kiara Gupta,Male,69,78,80,75.67,Journalist
985,Myra Das,Male,79,63,86,76.0,Teacher
986,Aadhya Kapoor,Female,67,60,63,63.33,Teacher
987,Aadhya Yadav,Male,62,84,60,68.67,Psychologist
988,Arjun Das,Female,60,80,96,78.67,Journalist
989,Krishna Tiwari,Female,81,91,75,82.33,Sociologist
990,Aadhya Joshi,Female,84,98,68,83.33,Historian
991,Ira Chopra,Male,68,88,94,83.33,Graphic Designer
992,Saanvi Kapoor,Female,89,89,77,85.0,Fashion Designer
993,Kiara Ghosh,Female,84,92,73,83.0,Teacher
994,Anika Verma,Male,75,100,89,88.0,Historian
995,Ananya Mishra,Male,70,71,81,74.0,Graphic Designer
996,Vihaan Mishra,Female,70,78,87,78.33,Historian
997,Meera Mishra,Male,85,76,71,77.33,Graphic Designer
998,Vivaan Gupta,Female,71,75,80,75.33,Teacher
999,Arjun Kapoor,Male,69,86,96,83.67,Psychologist
1000,Aditya Bansal,Female,96,79,95,90.0,Journalist
