Student_ID,Name,Gender,Physics,Chemistry,Maths,Average_Score,Future_Career
920,Vihaan Mehta,Female,91,90,94,91.67,Architecture
921,Rohan Bansal,Female,82,71,94,82.33,IT Professional
922,Vivaan Yadav,Female,89,60,66,71.67,Pilot
923,Aditya Reddy,Female,60,84,89,77.67,Research Scientist
924,Arjun Verma,Female,71,75,64,70.0,Entrepreneur
925,Saanvi Yadav,Female,84,94,72,83.33,Research Scientist
926,Rohan Malhotra,Female,77,99,96,90.67,Entrepreneur
927,Reyansh Ghosh,Male,79,89,95,87.67,Data Science
928,Rohan Nair,Female,65,83,96,81.33,Entrepreneur
929,Diya Yadav,Male,71,75,73,73.0,Actuarial Science
930,Vihaan Das,Female,82,98,81,87.0,Architecture
931,Ira Malhotra,Male,95,66,85,82.0,IT Professional
932,Arjun Pillai,Male,61,69,66,65.33,IT Professional
933,Ananya Ghosh,Female,82,96,60,79.33,Engineering
934,Meera Kapoor,Female,71,92,68,77.0,Architecture
935,Arjun Mehta,Female,71,72,80,74.33,Data Science
936,Rohan Tiwari,Male,87,80,94,87.0,Robotics Engineer
937,Rohan Pillai,Female,80,74,63,72.33,Data Science
938,Aadhya Singh,Male,99,86,72,85.67,Engineering
939,Pari Mishra,Female,78,67,62,69.0,Defence Services
940,Ayaan Kumar,Female,100,82,82,88.0,Entrepreneur
941,Aarav Kumar,Male,61,80,78,73.0,Actuarial Science
942,Diya Patel,Male,66,71,95,77.33,Architecture
943,Aadhya Yadav,Male,78,63,70,70.33,Entrepreneur
944,Ira Pillai,Female,87,66,87,80.0,Actuarial Science
945,Arjun Kapoor,Female,78,99,64,80.33,IT Professional
946,Ayaan Sharma,Female,98,60,84,80.67,Architecture
947,Reyansh Nair,Male,85,96,80,87.0,Robotics Engineer
948,Aadhya Pillai,Female,69,78,81,76.0,Actuarial Science
949,Ira Joshi,Female,94,98,60,84.0,IT Professional
950,Diya Reddy,Male,99,63,76,79.33,Engineering
951,Aarav Mehta,Female,94,92,77,87.67,Entrepreneur
952,Vihaan Mishra,Male,65,92,78,78.33,Actuarial Science
953,Vivaan Kumar,Female,87,91,66,81.33,Actuarial Science
954,Arjun Pillai,Male,86,82,62,76.67,Data Science
955,Diya Tiwari,Male,72,88,85,81.67,Engineering
956,Pari Yadav,Female,64,69,89,74.0,Engineering
957,Arjun Chopra,Male,93,78,66,79.0,IT Professional
958,Aarav Sharma,Male,62,62,77,67.0,Research Scientist
959,Ayaan Das,Male,73,77,64,71.33,Defence Services
960,Myra Ghosh,Female,74,100,82,85.33,Defence Services
961,Vivaan Gupta,Male,84,75,97,85.33,IT Professional
962,Kiara Mishra,Male,60,69,100,76.33,IT Professional
963,Diya Kumar,Male,61,90,60,70.33,Actuarial Science
964,Vivaan Joshi,Female,76,83,83,80.67,Engineering
965,Pari Verma,Male,67,71,98,78.67,Defence Services
966,Reyansh Kumar,Male,97,73,68,79.33,Engineering
967,Aarav Sharma,Female,67,82,74,74.33,Actuarial Science
968,Diya Bansal,Female,74,81,65,73.33,Entrepreneur
969,Ananya Reddy,Female,93,76,99,89.33,Entrepreneur
970,Ira Patel,Male,87,98,77,87.33,Pilot
971,Arjun Mehta,Male,89,88,93,90.0,Robotics Engineer
972,Ira Bansal,Male,93,86,86,88.33,Architecture
973,Pari Sharma,Female,63,89,63,71.67,IT Professional
974,Diya Verma,Male,84,95,75,84.67,Research Scientist
975,Reyansh Singh,Female,65,60,61,62.0,Entrepreneur
976,Krishna Ghosh,Male,82,60,88,76.67,Robotics Engineer
977,Reyansh Kumar,Female,69,87,99,85.0,Defence Services
978,Meera Patel,Male,73,83,64,73.33,Pilot
979,Saanvi Verma,Female,78,68,64,70.0,Entrepreneur
980,Kiara Das,Male,100,68,60,76.0,Data Science
981,Vihaan Nair,Female,62,85,93,80.0,Pilot
982,Vihaan Kumar,Female,74,71,88,77.67,Data Science
983,Aadhya Patel,Male,80,88,64,77.33,Data Science
984,Aadhya Yadav,Male,73,61,80,71.33,Architecture
985,Aadhya Nair,Female,83,80,67,76.67,Architecture
986,Krishna Yadav,Male,79,73,90,80.67,IT Professional
987,Vihaan Bansal,Male,82,62,83,75.67,IT Professional
988,Rohan Malhotra,Male,61,76,60,65.67,IT Professional
989,Ayaan Singh,Male,61,85,90,78.67,IT Professional
990,Ayaan Singh,Female,90,68,62,73.33,Entrepreneur
991,Aditya Mishra,Male,63,72,84,73.0,IT Professional
992,Aditya Yadav,Male,82,82,93,85.67,Defence Services
993,Vihaan Kapoor,Female,78,68,60,68.67,Defence Services
994,Ananya Patel,Female,89,71,95,85.0,Data Science
995,Aarav Gupta,Female,81,80,82,81.0,IT Professional
996,Anika Mishra,Male,79,61,87,75.67,Research Scientist
997,Pari Sharma,Male,71,76,73,73.33,Robotics Engineer
998,Rohan Chopra,Male,92,72,86,83.33,Robotics Engineer
999,Meera Yadav,Male,94,67,63,74.67,Research Scientist
1000,Reyansh Tiwari,Female,96,96,90,94.0,Architecture
